Date,TimeStamp,IsCommanded,Channel1,Channel2,Channel3,Channel4,utc_time,local_time
2024-05-23 22:03:50.134800,1283.592,False,2.073485,1.724243,1.375621,1.77444,2024-01-20 22:57:49.555273000,2024-01-20 17:57:49.555273000
2024-05-23 22:03:50.246575,1283.71,False,2.855767,2.915879,2.740914,2.641141,2024-01-20 22:57:49.667048000,2024-01-20 17:57:49.667048000
2024-05-23 22:03:50.310725,1283.761,False,2.363372,2.354283,2.208995,2.139932,2024-01-20 22:57:49.731198000,2024-01-20 17:57:49.731198000
2024-05-23 22:03:50.438775,1283.887,False,2.333626,2.23826,2.358139,2.360549,2024-01-20 22:57:49.859248000,2024-01-20 17:57:49.859248000
2024-05-23 22:03:50.486650,1283.94,False,2.803781,2.752895,2.780782,2.774585,2024-01-20 22:57:49.907123000,2024-01-20 17:57:49.907123000
2024-05-23 22:03:50.550700,1283.999,True,1.062736,1.096614,1.13538,1.126222,2024-01-20 22:57:49.971173000,2024-01-20 17:57:49.971173000
2024-05-23 22:03:50.582650,1284.045,False,2.077203,2.087257,2.149365,2.025423,2024-01-20 22:57:50.003123000,2024-01-20 17:57:50.003123000
2024-05-23 22:03:50.630975,1284.08,False,2.147988,2.161346,2.153221,2.05634,2024-01-20 22:57:50.051448000,2024-01-20 17:57:50.051448000
2024-05-23 22:03:50.631000,1284.086,False,1.887021,1.399308,1.756537,1.863954,2024-01-20 22:57:50.051473000,2024-01-20 17:57:50.051473000
2024-05-23 22:03:50.646850,1284.104,False,2.350014,2.411848,2.407441,2.273376,2024-01-20 22:57:50.067323000,2024-01-20 17:57:50.067323000
2024-05-23 22:03:50.646900,1284.108,False,2.307943,2.133597,2.18765,2.259192,2024-01-20 22:57:50.067373000,2024-01-20 17:57:50.067373000
2024-05-23 22:03:50.806650,1284.259,False,2.467208,2.515339,2.589292,2.445174,2024-01-20 22:57:50.227123000,2024-01-20 17:57:50.227123000
2024-05-23 22:03:50.982600,1284.442,False,3.135051,2.870434,2.652296,2.74959,2024-01-20 22:57:50.403073000,2024-01-20 17:57:50.403073000
2024-05-23 22:03:51.046600,1284.498,False,2.193365,0.000895,0.000482,0.0,2024-01-20 22:57:50.467073000,2024-01-20 17:57:50.467073000
2024-05-23 22:03:51.062500,1284.526,False,2.131669,2.017229,1.680382,1.779811,2024-01-20 22:57:50.482973000,2024-01-20 17:57:50.482973000
2024-05-23 22:03:51.142575,1284.591,False,2.07741,1.839165,2.028177,2.076997,2024-01-20 22:57:50.563048000,2024-01-20 17:57:50.563048000
2024-05-23 22:03:51.302550,1284.752,False,2.31531,2.255198,2.302572,2.288318,2024-01-20 22:57:50.723023000,2024-01-20 17:57:50.723023000
2024-05-23 22:03:51.350450,1284.799,False,3.195438,3.135533,3.085887,3.098625,2024-01-20 22:57:50.770923000,2024-01-20 17:57:50.770923000
2024-05-23 22:03:51.430525,1284.888,False,2.131669,2.134492,1.969649,1.849287,2024-01-20 22:57:50.850998000,2024-01-20 17:57:50.850998000
2024-05-23 22:03:51.478375,1284.934,False,1.876899,1.736156,1.891565,1.856862,2024-01-20 22:57:50.898848001,2024-01-20 17:57:50.898848001
2024-05-23 22:03:51.542475,1284.999,True,1.062598,1.096545,1.135311,1.126291,2024-01-20 22:57:50.962948000,2024-01-20 17:57:50.962948000
2024-05-23 22:03:51.574625,1285.034,False,2.906859,2.785533,2.588121,2.648508,2024-01-20 22:57:50.995098000,2024-01-20 17:57:50.995098000
2024-05-23 22:03:51.574675,1285.037,False,2.37136,2.31049,2.26532,2.2521,2024-01-20 22:57:50.995148000,2024-01-20 17:57:50.995148000
2024-05-23 22:03:51.606400,1285.057,False,2.450338,2.321301,2.345056,2.392568,2024-01-20 22:57:51.026873000,2024-01-20 17:57:51.026873000
2024-05-23 22:03:51.782450,1285.235,False,2.324331,2.198185,2.060471,2.120377,2024-01-20 22:57:51.202923000,2024-01-20 17:57:51.202923000
2024-05-23 22:03:51.878350,1285.339,False,2.090217,1.960147,1.440691,1.654629,2024-01-20 22:57:51.298823000,2024-01-20 17:57:51.298823000
2024-05-23 22:03:52.022425,1285.473,False,2.343886,2.236814,2.292381,2.310215,2024-01-20 22:57:51.442898000,2024-01-20 17:57:51.442898000
2024-05-23 22:03:52.038625,1285.497,False,2.325639,2.17319,2.042637,2.132151,2024-01-20 22:57:51.459098000,2024-01-20 17:57:51.459098000
2024-05-23 22:03:52.038675,1285.498,False,2.31834,0.000964,0.000344,0.0,2024-01-20 22:57:51.459148000,2024-01-20 17:57:51.459148000
2024-05-23 22:03:52.086425,1285.542,False,2.471822,2.468104,2.626612,2.518231,2024-01-20 22:57:51.506898000,2024-01-20 17:57:51.506898000
2024-05-23 22:03:52.102325,1285.554,False,2.224832,2.165202,1.929988,1.913875,2024-01-20 22:57:51.522798000,2024-01-20 17:57:51.522798000
2024-05-23 22:03:52.262275,1285.722,False,2.733133,2.500879,2.689822,2.731687,2024-01-20 22:57:51.682748000,2024-01-20 17:57:51.682748000
2024-05-23 22:03:52.374375,1285.835,False,2.756614,2.717159,2.806328,2.789389,2024-01-20 22:57:51.794848000,2024-01-20 17:57:51.794848000
2024-05-23 22:03:52.518325,1285.967,False,2.303949,2.328187,2.410264,2.27916,2024-01-20 22:57:51.938798000,2024-01-20 17:57:51.938798000
2024-05-23 22:03:52.550325,1285.999,True,1.062461,1.096614,1.135311,1.126291,2024-01-20 22:57:51.970798000,2024-01-20 17:57:51.970798000
2024-05-23 22:03:52.662325,1286.112,False,2.189165,2.156113,2.052002,2.011721,2024-01-20 22:57:52.082798000,2024-01-20 17:57:52.082798000
2024-05-23 22:03:52.694375,1286.154,False,2.650368,2.454332,2.585918,2.659043,2024-01-20 22:57:52.114848000,2024-01-20 17:57:52.114848000
2024-05-23 22:03:52.902325,1286.36,False,2.257195,2.252169,2.341269,2.254165,2024-01-20 22:57:52.322798000,2024-01-20 17:57:52.322798000
2024-05-23 22:03:52.918225,1286.375,False,2.818034,2.899836,2.745872,2.60203,2024-01-20 22:57:52.338698000,2024-01-20 17:57:52.338698000
2024-05-23 22:03:53.046350,1286.498,False,2.538338,0.000689,0.000826,0.0,2024-01-20 22:57:52.466823000,2024-01-20 17:57:52.466823000
2024-05-23 22:03:53.174350,1286.626,False,2.432711,2.36771,2.160933,2.15694,2024-01-20 22:57:52.594823000,2024-01-20 17:57:52.594823000
2024-05-23 22:03:53.174350,1286.638,False,3.13691,3.18084,3.044779,2.957193,2024-01-20 22:57:52.594823000,2024-01-20 17:57:52.594823000
2024-05-23 22:03:53.190425,1286.647,False,2.09786,1.99127,1.959389,1.980391,2024-01-20 22:57:52.610898000,2024-01-20 17:57:52.610898000
2024-05-23 22:03:53.206250,1286.669,False,2.205071,2.042018,2.065773,2.141171,2024-01-20 22:57:52.626723000,2024-01-20 17:57:52.626723000
2024-05-23 22:03:53.542300,1286.999,True,1.062736,1.096682,1.135173,1.12636,2024-01-20 22:57:52.962773000,2024-01-20 17:57:52.962773000
2024-05-23 22:03:53.622250,1287.084,False,2.230892,2.160658,2.21051,2.197427,2024-01-20 22:57:53.042723000,2024-01-20 17:57:53.042723000
2024-05-23 22:03:53.734250,1287.187,False,2.991622,2.789803,2.78092,2.902521,2024-01-20 22:57:53.154723000,2024-01-20 17:57:53.154723000
2024-05-23 22:03:53.782225,1287.231,False,2.594249,2.527045,2.530488,2.52732,2024-01-20 22:57:53.202698000,2024-01-20 17:57:53.202698000
2024-05-23 22:03:53.862175,1287.316,False,2.835386,2.993068,2.978815,2.771005,2024-01-20 22:57:53.282648000,2024-01-20 17:57:53.282648000
2024-05-23 22:03:53.894150,1287.345,False,2.448204,2.392981,2.193709,2.178561,2024-01-20 22:57:53.314623000,2024-01-20 17:57:53.314623000
2024-05-23 22:03:54.021900,1287.481,False,3.043333,2.961876,2.924762,2.957331,2024-01-20 22:57:53.442373000,2024-01-20 17:57:53.442373000
2024-05-23 22:03:54.038100,1287.498,False,2.821064,0.000757,0.000482,0.0,2024-01-20 22:57:53.458573000,2024-01-20 17:57:53.458573000
2024-05-23 22:03:54.550125,1287.999,True,1.062598,1.096545,1.135173,1.126222,2024-01-20 22:57:53.970598000,2024-01-20 17:57:53.970598000
2024-05-23 22:03:54.598100,1288.057,False,2.510244,2.448273,2.335141,2.332593,2024-01-20 22:57:54.018573000,2024-01-20 17:57:54.018573000
2024-05-23 22:03:54.678300,1288.131,False,2.400762,2.278334,2.199218,2.25389,2024-01-20 22:57:54.098773000,2024-01-20 17:57:54.098773000
2024-05-23 22:03:54.678325,1288.139,False,2.114593,2.072108,2.097998,2.057717,2024-01-20 22:57:54.098798000,2024-01-20 17:57:54.098798000
2024-05-23 22:03:54.709975,1288.162,False,2.275236,2.269107,2.116934,2.037748,2024-01-20 22:57:54.130448000,2024-01-20 17:57:54.130448000
2024-05-23 22:03:55.029975,1288.493,False,2.724044,2.63935,2.423691,2.430163,2024-01-20 22:57:54.450448000,2024-01-20 17:57:54.450448000
2024-05-23 22:03:55.046075,1288.498,False,3.102412,0.000413,0.000482,0.0,2024-01-20 22:57:54.466548000,2024-01-20 17:57:54.466548000
2024-05-23 22:03:55.125725,1288.59,False,2.202661,2.162035,2.251273,2.201146,2024-01-20 22:57:54.546198000,2024-01-20 17:57:54.546198000
2024-05-23 22:03:55.142350,1288.598,False,2.433537,2.254165,2.203762,2.299336,2024-01-20 22:57:54.562823000,2024-01-20 17:57:54.562823000
2024-05-23 22:03:55.269900,1288.724,False,2.347811,2.259812,2.333833,2.332042,2024-01-20 22:57:54.690373000,2024-01-20 17:57:54.690373000
2024-05-23 22:03:55.333950,1288.796,False,2.846334,2.946245,2.732238,2.580271,2024-01-20 22:57:54.754423000,2024-01-20 17:57:54.754423000
2024-05-23 22:03:55.429900,1288.884,False,2.657942,2.518369,2.325019,2.374114,2024-01-20 22:57:54.850373000,2024-01-20 17:57:54.850373000
2024-05-23 22:03:55.493925,1288.957,False,2.220632,2.05269,1.998087,2.098618,2024-01-20 22:57:54.914398000,2024-01-20 17:57:54.914398000
2024-05-23 22:03:55.542175,1288.991,False,2.405857,2.246798,2.158523,2.244181,2024-01-20 22:57:54.962648000,2024-01-20 17:57:54.962648000
2024-05-23 22:03:55.542175,1288.999,True,1.062598,1.096545,1.135105,1.126222,2024-01-20 22:57:54.962648000,2024-01-20 17:57:54.962648000
2024-05-23 22:03:55.573875,1289.032,False,2.460116,2.296444,2.254441,2.332456,2024-01-20 22:57:54.994348000,2024-01-20 17:57:54.994348000
2024-05-23 22:03:55.765850,1289.224,False,2.482219,2.491239,2.470582,2.398765,2024-01-20 22:57:55.186323000,2024-01-20 17:57:55.186323000
2024-05-23 22:03:55.845875,1289.305,False,2.366746,2.219117,2.30209,2.346916,2024-01-20 22:57:55.266348000,2024-01-20 17:57:55.266348000
2024-05-23 22:03:55.941725,1289.405,False,2.190679,2.075895,2.127607,2.153152,2024-01-20 22:57:55.362198000,2024-01-20 17:57:55.362198000
2024-05-23 22:03:56.038150,1289.498,False,0.184743,0.000826,0.000757,0.0,2024-01-20 22:57:55.458623000,2024-01-20 17:57:55.458623000
2024-05-23 22:03:56.038150,1289.499,False,2.284049,2.282466,2.425275,2.261051,2024-01-20 22:57:55.458623000,2024-01-20 17:57:55.458623000
2024-05-23 22:03:56.053800,1289.515,False,2.338722,2.35511,2.314415,2.223937,2024-01-20 22:57:55.474273000,2024-01-20 17:57:55.474273000
2024-05-23 22:03:56.101700,1289.56,False,2.264012,2.097447,2.018744,2.129535,2024-01-20 22:57:55.522173000,2024-01-20 17:57:55.522173000
2024-05-23 22:03:56.277800,1289.732,False,2.184689,2.062399,1.952366,2.025148,2024-01-20 22:57:55.698273000,2024-01-20 17:57:55.698273000
